Source,Target
4076_01,E/250/P
4078_01,G/667/P
4079_01,F/771/S
4080_01,F/839/P
4081_01,G/668/P
4082_01,E/252/P
4083_01,C/146/S
4084_01,D/132/S
4089_01,A/48/S
4090_01,D/133/S
4091_01,F/772/S
4093_01,F/841/P
4095_01,G/671/P
4096_01,F/842/P
4097_01,E/253/P
4098_01,G/672/P
4099_01,G/673/P
4101_01,F/773/S
4102_01,B/128/P
4103_01,G/674/P
4104_01,G/675/P
4106_01,G/675/S
4107_01,G/676/S
4108_01,B/158/S
4108_02,B/158/S
4109_01,F/843/P
4110_01,E/255/P
4112_01,G/678/S
4113_01,B/129/P
4113_02,B/129/P
4114_01,E/270/S
4115_01,G/679/S
4116_01,F/774/S
4120_01,G/680/S
4125_01,G/677/P
4127_01,B/130/P
4128_01,F/846/P
4128_02,F/846/P
4128_03,F/846/P
4129_01,F/847/P
4130_01,F/999/P
4131_01,C/147/S
4132_01,G/678/P
4134_01,F/999/P
4135_01,F/777/S
4137_01,F/778/S
4140_01,F/851/P
4141_01,G/679/P
4142_01,C/148/S
4143_01,E/258/P
4144_01,E/259/P
4145_01,F/852/P
4147_01,C/149/S
4147_02,C/149/S
4149_01,G/682/P
4150_01,F/780/S
4151_01,G/683/P
4152_01,F/853/P
4154_01,F/781/S
4156_01,G/684/P
4158_01,E/273/S
4159_01,F/782/S
4160_01,F/783/S
4163_01,G/683/S
4165_01,G/685/P
4166_01,B/132/P
4166_02,B/132/P
4167_01,F/999/P
4168_01,F/855/P
4168_02,E/260/P
4169_01,D/140/P
4169_02,D/140/P
4170_01,B/133/P
4171_01,G/686/P
4172_01,F/856/P
4172_02,F/856/P
4172_03,F/856/P
4172_04,F/856/P
4172_05,F/856/P
4172_06,F/856/P
4172_07,D/141/P
4173_01,E/261/P
4174_01,F/857/P
4175_01,F/858/P
4176_01,F/859/P
4176_02,F/859/P
4176_03,F/859/P
4176_04,F/859/P
4176_05,D/142/P
4176_06,F/859/P
4176_07,F/859/P
4177_01,B/161/S
4177_02,B/161/S
4177_03,B/161/S
4178_01,G/687/P
4179_01,A/50/S
4179_02,A/50/S
4181_01,C/133/P
4181_02,C/133/P
4181_03,C/133/P
4181_04,C/133/P
4181_05,C/133/P
4181_06,C/133/P
4182_01,A/51/S
4182_02,A/51/S
4182_03,A/51/S
4183_01,F/784/S
4184_01,F/860/P
4185_01,G/688/P
4186_01,G/685/S
4188_01,F/861/P
4189_01,G/686/S
4191_01,D/135/S
4194_01,F/862/P
4196_01,G/688/S
4197_01,F/786/S
4197_02,F/786/S
4197_03,G/689/S
4199_01,F/787/S
4203_01,D/143/P
4204_01,G/691/P
4204_02,G/691/P
4204_03,G/691/P
4205_01,F/789/S
4206_01,F/865/P
4207_01,B/163/S
4207_02,B/163/S
4208_01,D/144/P
4210_01,C/151/S
4210_02,C/151/S
4211_01,C/134/P
4212_01,G/690/S
4213_01,G/691/S
4214_01,E/262/P
4215_01,D/145/P
4216_01,B/134/P
4216_02,B/134/P
4218_01,F/867/P
4218_02,F/867/P
4219_01,F/868/P
4219_02,F/868/P
4219_03,F/868/P
4220_01,E/263/P
4221_01,F/869/P
4222_01,G/692/P
4222_02,E/264/P
4223_01,F/790/S
4223_02,E/275/S
4225_01,E/266/P
4229_01,F/872/P
4230_01,F/873/P
4231_01,F/791/S
4232_01,B/164/S
4233_01,B/135/P
4237_01,E/277/S
4238_01,B/165/S
4239_01,F/875/P
4240_01,C/152/S
4242_01,F/877/P
4243_01,D/136/S
4244_01,F/794/S
4245_01,G/695/S
4246_01,G/693/P
4249_01,B/166/S
4249_02,B/166/S
4249_03,B/166/S
4251_01,F/879/P
4252_01,F/795/S
4253_01,G/696/P
4254_01,B/136/P
4254_02,B/136/P
4254_03,B/136/P
4255_01,G/697/P
4256_01,F/880/P
4256_02,G/698/P
4256_03,G/698/P
4256_04,F/880/P
4256_05,G/698/P
4256_06,G/698/P
4256_07,G/698/P
4256_08,F/880/P
4257_01,F/881/P
4258_01,A/37/P
4258_02,A/37/P
4258_03,A/37/P
4259_01,F/796/S
4260_01,G/696/S
4261_01,D/137/S
4262_01,C/135/P
4262_02,C/135/P
4264_01,F/797/S
4266_01,G/697/S
4267_01,G/700/P
4267_02,F/883/P
4270_01,F/999/P
4271_01,A/38/P
4272_01,F/799/S
4273_01,F/884/P
4274_01,G/698/S
4278_01,C/154/S
4280_01,E/267/P
4289_01,F/890/P
4291_01,G/701/S
4292_01,A/52/S
4293_01,F/801/S
4294_01,G/702/S
4295_01,D/147/P
4295_02,D/147/P
4296_01,G/703/S
4297_01,B/138/P
4300_01,G/704/S
4301_01,E/269/P
4302_01,G/706/P
4303_01,F/803/S
4303_02,G/705/S
4305_01,F/893/P
4305_02,G/707/P
4305_03,G/707/P
4306_01,F/805/S
4309_01,E/270/P
4309_02,G/709/P
4311_01,F/807/S
4312_01,B/139/P
4315_01,E/272/P
4315_02,G/710/P
4316_01,F/894/P
4317_01,D/139/S
4318_01,F/808/S
4319_01,G/711/P
4320_01,E/273/P
4324_01,F/810/S
4324_02,F/810/S
4324_03,F/810/S
4324_04,F/810/S
4327_01,F/811/S
4329_01,F/812/S
4330_01,D/140/S
4332_01,G/707/S
4333_01,B/141/P
4334_01,A/53/S
4335_01,E/281/S
4336_01,C/155/S
4336_02,C/155/S
4336_03,C/155/S
4336_04,C/155/S
4337_01,F/813/S
4338_01,C/156/S
4338_02,C/156/S
4338_03,C/156/S
4339_01,F/814/S
4340_01,F/815/S
4343_01,G/708/S
4344_01,F/816/S
4345_01,G/717/P
4346_01,E/274/P
4347_01,G/718/P
4348_01,B/142/P
4349_01,E/275/P
4350_01,G/709/S
4350_02,G/709/S
4351_01,F/895/P
4352_01,C/157/S
4352_02,C/157/S
4354_01,E/276/P
4356_01,B/167/S
4357_01,D/148/P
4358_01,F/818/S
4359_01,C/137/P
4359_02,C/137/P
4359_03,C/137/P
4360_01,F/896/P
4361_01,F/819/S
4362_01,B/168/S
4364_01,G/720/P
4365_01,F/898/P
4366_01,F/899/P
4367_01,G/710/S
4368_01,F/900/P
4369_01,F/820/S
4370_01,F/999/P
4371_01,C/158/S
4371_02,C/158/S
4371_03,C/158/S
4371_04,C/158/S
4371_05,C/158/S
4372_01,F/821/S
4372_02,E/283/S
4373_01,F/822/S
4376_01,E/284/S
4382_01,F/901/P
4383_01,B/169/S
4386_01,B/170/S
4386_02,B/170/S
4387_01,F/902/P
4388_01,B/171/S
4390_01,F/903/P
4390_02,F/903/P
4390_03,F/903/P
4391_01,F/904/P
4392_01,G/714/S
4393_01,G/722/P
4393_02,E/278/P
4395_01,F/905/P
4396_01,G/715/S
4397_01,F/999/P
4399_01,G/724/P
4400_01,E/285/S
4400_02,F/830/S
4400_03,F/830/S
4401_01,G/716/S
4401_02,G/716/S
4402_01,G/725/P
4403_01,F/831/S
4403_02,G/717/S
4404_01,G/726/P
4405_01,C/159/S
4407_01,G/719/S
4408_01,F/906/P
4409_01,C/160/S
4410_01,G/720/S
4411_01,G/721/S
4413_01,G/722/S
4415_01,F/833/S
4416_01,B/143/P
4422_01,B/172/S
4422_02,B/172/S
4424_01,E/287/S
4426_01,F/835/S
4427_01,D/141/S
4427_02,D/141/S
4428_01,C/162/S
4429_01,E/288/S
4430_01,F/836/S
4431_01,G/727/P
4432_01,G/728/P
4433_01,G/729/P
4436_01,G/730/P
4437_01,G/725/S
4438_01,F/910/P
4440_01,F/911/P
4441_01,B/144/P
4441_02,B/144/P
4441_03,B/144/P
4444_01,E/291/S
4445_01,F/912/P
4446_01,B/175/S
4446_02,B/175/S
4446_03,B/175/S
4446_04,B/175/S
4446_05,B/175/S
4447_01,F/999/P
4448_01,F/913/P
4449_01,D/142/S
4450_01,C/140/P
4450_02,C/140/P
4450_03,C/140/P
4450_04,C/140/P
4451_01,F/914/P
4452_01,G/727/S
4453_01,D/149/P
4456_01,F/916/P
4457_01,F/917/P
4459_01,G/733/P
4461_01,F/838/S
4462_01,F/918/P
4463_01,B/145/P
4463_02,B/145/P
4464_01,G/728/S
4465_01,A/54/S
4465_02,A/54/S
4465_03,A/54/S
4466_01,A/40/P
4467_01,F/919/P
4469_01,B/146/P
4469_02,B/146/P
4470_01,F/839/S
4472_01,G/734/P
4472_02,F/920/P
4473_01,F/841/S
4473_02,E/292/S
4474_01,G/730/S
4474_02,G/730/S
4474_03,G/730/S
4475_01,A/55/S
4475_02,A/55/S
4476_01,F/921/P
4477_01,G/731/S
4479_01,D/150/P
4482_01,G/732/S
4482_02,G/732/S
4482_03,G/732/S
4482_04,G/732/S
4482_05,G/732/S
4483_01,D/151/P
4483_02,D/151/P
4485_01,F/922/P
4485_02,F/922/P
4486_01,G/733/S
4487_01,G/735/P
4490_01,D/143/S
4491_01,B/148/P
4492_01,G/736/P
4493_01,F/845/S
4494_01,F/846/S
4496_01,F/924/P
4497_01,G/737/P
4498_01,G/734/S
4498_02,G/734/S
4498_03,G/734/S
4498_04,G/734/S
4498_05,G/734/S
4498_06,G/734/S
4498_07,G/734/S
4498_08,G/734/S
4500_01,F/847/S
4501_01,G/735/S
4502_01,E/281/P
4505_01,C/165/S
4505_02,C/165/S
4506_01,E/294/S
4508_01,F/926/P
4508_02,E/283/P
4508_03,F/926/P
4509_01,E/295/S
4509_02,D/144/S
4509_03,D/144/S
4510_01,B/177/S
4511_01,B/178/S
4511_02,B/178/S
4512_01,E/296/S
4514_01,G/736/S
4515_01,G/739/P
4515_02,G/739/P
4516_01,F/848/S
4517_01,F/849/S
4518_01,G/740/P
4521_01,F/929/P
4522_01,F/850/S
4524_01,F/930/P
4529_01,G/738/S
4530_01,F/933/P
4531_01,C/142/P
4532_01,G/739/S
4533_01,B/149/P
4534_01,F/851/S
4535_01,F/934/P
4535_02,G/742/P
4537_01,F/852/S
4538_01,F/935/P
4539_01,G/740/S
4539_02,G/740/S
4542_01,B/150/P
4542_02,B/150/P
4543_01,F/936/P
4544_01,G/743/P
4546_01,G/744/P
4547_01,E/297/S
4549_01,E/298/S
4550_01,F/853/S
4552_01,F/937/P
4553_01,C/143/P
4555_01,G/743/S
4557_01,E/286/P
4558_01,C/167/S
4559_01,F/854/S
4560_01,G/744/S
4561_01,C/168/S
4562_01,B/180/S
4563_01,C/169/S
4564_01,G/745/P
4565_01,G/746/P
4567_01,F/939/P
4568_01,F/940/P
4569_01,B/151/P
4569_02,B/151/P
4570_01,C/170/S
4571_01,G/745/S
4572_01,G/746/S
4573_01,F/856/S
4574_01,F/857/S
4575_01,F/941/P
4576_01,F/942/P
4577_01,F/858/S
4580_01,F/860/S
4581_01,B/181/S
4581_02,B/181/S
4585_01,B/182/S
4586_01,F/943/P
4587_01,A/42/P
4591_01,E/287/P
4592_01,F/862/S
4592_02,F/862/S
4592_03,F/862/S
4592_04,F/862/S
4593_01,G/750/S
4594_01,C/144/P
4594_02,C/144/P
4594_03,C/144/P
4594_04,C/144/P
4595_01,C/145/P
4596_01,G/751/S
4597_01,G/748/P
4602_01,F/945/P
4603_01,C/171/S
4603_02,C/171/S
4604_01,G/753/S
4605_01,G/750/P
4606_01,C/172/S
4606_02,C/172/S
4607_01,G/751/P
4608_01,F/864/S
4609_01,C/173/S
4610_01,G/752/P
4611_01,G/754/S
4612_01,G/755/S
4613_01,B/152/P
4615_01,F/865/S
4617_01,F/866/S
4620_01,G/757/S
4621_01,E/289/P
4622_01,G/753/P
4623_01,C/146/P
4624_01,F/868/S
4625_01,B/183/S
4625_02,B/183/S
4625_03,B/183/S
4625_04,B/183/S
4625_05,B/183/S
4625_06,B/183/S
4625_07,B/183/S
4628_01,C/175/S
4630_01,F/870/S
4631_01,C/147/P
4632_01,C/176/S
4632_02,C/176/S
4632_03,C/176/S
4632_04,C/176/S
4632_05,C/176/S
4633_01,G/754/P
4634_01,E/299/S
4635_01,G/755/P
4637_01,F/999/P
4638_01,B/153/P
4640_01,G/760/S
4641_01,F/871/S
4642_01,C/178/S
4643_01,F/947/P
4644_01,F/872/S
4645_01,B/184/S
4645_02,B/184/S
4646_01,F/873/S
4648_01,F/874/S
4649_01,E/290/P
4650_01,G/762/S
4651_01,C/179/S
4652_01,F/999/P
4653_01,E/302/S
4654_01,E/291/P
4655_01,B/154/P
4655_02,B/154/P
4656_01,F/875/S
4656_02,G/763/S
4657_01,G/756/P
4658_01,D/147/S
4658_02,D/147/S
4659_01,F/876/S
4661_01,F/948/P
4661_02,G/757/P
4661_03,G/757/P
4661_04,G/757/P
4661_05,F/948/P
4661_06,G/757/P
4661_07,G/757/P
4662_01,C/148/P
4662_02,C/148/P
4662_03,C/148/P
4663_01,G/765/S
4663_02,G/765/S
4663_03,G/765/S
4663_04,G/765/S
4663_05,G/765/S
4663_06,G/765/S
4664_01,E/303/S
4665_01,G/758/P
4667_01,F/999/P
4668_01,C/180/S
4668_02,C/180/S
4672_01,G/759/P
4673_01,F/950/P
4676_01,G/760/P
4677_01,C/150/P
4678_01,F/951/P
4679_01,C/181/S
4680_01,D/155/P
4680_02,F/952/P
4680_03,F/952/P
4680_04,D/155/P
4684_01,F/878/S
4686_01,G/768/S
4689_01,C/182/S
4690_01,B/156/P
4690_02,B/156/P
4691_01,G/769/S
4693_01,B/186/S
4693_02,B/186/S
4694_01,F/881/S
4695_01,F/882/S
4695_02,F/882/S
4695_03,F/882/S
4696_01,F/883/S
4699_01,F/955/P
4704_01,D/156/P
4706_01,G/762/P
4706_02,G/762/P
4708_01,E/304/S
4709_01,F/957/P
4710_01,F/958/P
4710_02,E/293/P
4711_01,F/959/P
4712_01,G/764/P
4713_01,F/885/S
4714_01,G/765/P
4717_01,G/766/P
4719_01,E/305/S
4720_01,F/887/S
4721_01,G/771/S
4723_01,F/888/S
4723_02,F/888/S
4725_01,G/767/P
4726_01,C/187/S
4726_02,C/187/S
4726_03,C/187/S
4726_04,C/187/S
4726_05,C/187/S
4728_01,F/889/S
4728_02,F/889/S
4730_01,B/158/P
4732_01,C/151/P
4732_02,C/151/P
4732_03,C/151/P
4733_01,E/294/P
4738_01,F/893/S
4738_02,F/893/S
4739_01,G/773/S
4741_01,F/961/P
4741_02,F/961/P
4741_03,F/961/P
4743_01,E/306/S
4744_01,C/152/P
4744_02,C/152/P
4746_01,G/775/S
4748_01,D/149/S
4750_01,A/57/S
4750_02,A/57/S
4752_01,F/964/P
4753_01,F/895/S
4754_01,E/307/S
4755_01,F/965/P
4756_01,C/188/S
4756_02,C/188/S
4757_01,F/896/S
4758_01,F/966/P
4759_01,F/897/S
4762_01,F/968/P
4763_01,F/969/P
4764_01,E/308/S
4769_01,G/776/S
4770_01,F/900/S
4770_02,F/900/S
4772_01,F/971/P
4773_01,G/777/S
4774_01,F/972/P
4774_02,F/972/P
4774_03,F/972/P
4774_04,F/972/P
4775_01,G/778/S
4777_01,G/779/S
4778_01,A/58/S
4780_01,E/309/S
4780_02,E/309/S
4782_01,C/189/S
4782_02,C/189/S
4782_03,C/189/S
4782_04,C/189/S
4782_05,C/189/S
4783_01,A/43/P
4784_01,F/903/S
4785_01,B/159/P
4786_01,B/160/P
4787_01,G/780/S
4788_01,F/904/S
4790_01,B/189/S
4791_01,G/781/S
4792_01,G/782/S
4793_01,E/310/S
4793_02,E/310/S
4794_01,F/974/P
4795_01,F/905/S
4796_01,E/311/S
4796_02,E/311/S
4797_01,G/783/S
4798_01,F/975/P
4798_02,F/975/P
4798_03,F/975/P
4801_01,G/773/P
4803_01,F/977/P
4804_01,F/906/S
4804_02,G/785/S
4804_03,G/785/S
4807_01,G/776/P
4808_01,E/299/P
4810_01,F/999/P
4813_01,C/190/S
4814_01,G/788/S
4815_01,F/907/S
4817_01,F/979/P
4818_01,D/150/S
4819_01,F/980/P
4822_01,F/981/P
4822_02,F/981/P
4822_03,F/981/P
4822_04,F/981/P
4823_01,G/777/P
4827_01,G/789/S
4828_01,G/778/P
4829_01,F/982/P
4830_01,F/983/P
4831_01,F/984/P
4832_01,E/301/P
4836_01,F/911/S
4836_02,F/911/S
4837_01,F/912/S
4838_01,F/913/S
4840_01,F/915/S
4841_01,B/192/S
4841_02,B/192/S
4841_03,B/192/S
4842_01,D/152/S
4845_01,E/302/P
4846_01,E/314/S
4846_02,G/791/S
4847_01,F/917/S
4848_01,F/986/P
4850_01,G/792/S
4850_02,G/792/S
4851_01,F/918/S
4853_01,C/153/P
4856_01,F/920/S
4857_01,G/782/P
4862_01,G/783/P
4863_01,T/2/S
4864_01,G/784/P
4866_01,F/922/S
4868_01,E/304/P
4870_01,G/785/P
4871_01,F/990/P
4873_01,C/191/S
4874_01,F/925/S
4874_02,F/925/S
4875_01,F/926/S
4876_01,F/927/S
4878_01,F/929/S
4879_01,G/786/P
4880_01,G/787/P
4881_01,E/315/S
4882_01,B/193/S
4883_01,G/788/P
4884_01,E/316/S
4885_01,F/930/S
4886_01,F/931/S
4887_01,F/991/P
4888_01,C/192/S
4889_01,G/794/S
4890_01,G/795/S
4890_02,F/932/S
4891_01,B/194/S
4891_02,B/194/S
4892_01,G/796/S
4893_01,G/797/S
4895_01,G/789/P
4896_01,F/992/P
4897_01,F/993/P
4898_01,F/933/S
4899_01,G/799/S
4899_02,G/799/S
4900_01,F/994/P
4901_01,G/790/P
4901_02,E/305/P
4902_01,G/791/P
4903_01,F/995/P
4904_01,E/317/S
4909_01,F/997/P
4910_01,E/306/P
4911_01,F/998/P
4912_01,D/160/P
4912_02,F/999/P
4913_01,F/1000/P
4915_01,G/793/P
4916_01,F/1001/P
4917_01,B/195/S
4918_01,G/794/P
4920_01,G/802/S
4923_01,F/935/S
4923_02,F/935/S
4923_03,F/935/S
4924_01,F/1002/P
4925_01,F/936/S
4927_01,F/937/S
4927_02,F/937/S
4927_03,F/937/S
4927_04,F/937/S
4929_01,F/1004/P
4930_01,B/161/P
4930_02,B/161/P
4932_01,D/161/P
4932_02,F/1005/P
4933_01,F/938/S
4933_02,F/938/S
4933_03,F/938/S
4933_04,F/938/S
4934_01,F/1006/P
4937_01,G/803/S
4938_01,G/804/S
4939_01,F/1007/P
4940_01,G/805/S
4941_01,F/1008/P
4942_01,G/806/S
4942_02,G/806/S
4943_01,F/1009/P
4944_01,A/60/S
4944_02,A/60/S
4944_03,A/60/S
4945_01,G/798/P
4946_01,G/799/P
4950_01,G/800/P
4951_01,F/1010/P
4952_01,F/939/S
4954_01,G/808/S
4956_01,G/809/S
4958_01,G/810/S
4961_01,F/942/S
4963_01,G/811/S
4964_01,D/154/S
4965_01,E/308/P
4970_01,F/943/S
4972_01,B/162/P
4973_01,E/309/P
4973_02,G/803/P
4974_01,A/44/P
4974_02,A/44/P
4975_01,G/813/S
4975_02,G/813/S
4975_03,G/813/S
4977_01,F/945/S
4977_02,F/945/S
4978_01,F/1015/P
4979_01,G/804/P
4980_01,G/805/P
4980_02,G/805/P
4980_03,G/805/P
4981_01,F/946/S
4981_02,G/814/S
4981_03,G/814/S
4983_01,F/1016/P
4987_01,G/816/S
4989_01,E/310/P
4990_01,B/164/P
4991_01,G/806/P
4992_01,F/1018/P
4995_01,G/807/P
4996_01,F/949/S
4997_01,C/156/P
4998_01,G/818/S
4999_01,F/950/S
5000_01,G/808/P
5003_01,G/809/P
5004_01,B/165/P
5005_01,F/1019/P
5006_01,B/166/P
5006_02,B/166/P
5006_03,B/166/P
5007_01,F/951/S
5008_01,F/952/S
5009_01,F/1020/P
5010_01,F/1021/P
5012_01,G/811/P
5013_01,F/953/S
5014_01,D/162/P
5014_02,F/1022/P
5015_01,C/194/S
5016_01,F/1023/P
5017_01,F/954/S
5018_01,G/812/P
5019_01,F/955/S
5020_01,F/956/S
5021_01,B/167/P
5023_01,G/813/P
5025_01,F/1024/P
5027_01,E/321/S
5028_01,A/61/S
5032_01,E/322/S
5034_01,G/824/S
5035_01,G/825/S
5036_01,G/814/P
5036_02,G/814/P
5039_01,F/958/S
5039_02,F/958/S
5039_03,F/958/S
5039_04,F/958/S
5040_01,C/195/S
5040_02,C/195/S
5042_01,F/1026/P
5044_01,G/826/S
5044_02,G/826/S
5048_01,F/999/P
5050_01,F/1028/P
5051_01,E/324/S
5052_01,F/961/S
5052_02,F/961/S
5057_01,G/816/P
5058_01,F/963/S
5058_02,F/963/S
5058_03,F/963/S
5059_01,F/1030/P
5060_01,C/157/P
5060_02,C/157/P
5060_03,C/157/P
5060_04,C/157/P
5061_01,C/196/S
5061_02,C/196/S
5062_01,E/325/S
5063_01,G/830/S
5064_01,A/62/S
5065_01,E/326/S
5065_02,E/326/S
5067_01,F/964/S
5068_01,E/314/P
5069_01,F/965/S
5070_01,F/966/S
5072_01,G/817/P
5072_02,G/817/P
5073_01,F/1033/P
5074_01,F/967/S
5076_01,G/818/P
5080_01,F/969/S
5083_01,G/820/P
5084_01,E/315/P
5084_02,E/315/P
5085_01,F/970/S
5087_01,F/1036/P
5088_01,F/972/S
5089_01,B/170/P
5089_02,B/170/P
5090_01,G/821/P
5090_02,G/821/P
5090_03,G/821/P
5090_04,G/821/P
5090_05,E/316/P
5090_06,G/821/P
5091_01,F/973/S
5093_01,C/158/P
5095_01,F/1038/P
5097_01,G/823/P
5097_02,G/823/P
5097_03,F/1039/P
5103_01,E/317/P
5104_01,G/833/S
5105_01,F/999/P
5106_01,G/834/S
5108_01,G/825/P
5109_01,G/835/S
5111_01,B/171/P
5111_02,B/171/P
5111_03,B/171/P
5112_01,C/198/S
5112_02,C/198/S
5112_03,C/198/S
5115_01,C/199/S
5115_02,C/199/S
5116_01,F/980/S
5116_02,F/980/S
5120_01,E/320/P
5122_01,F/981/S
5124_01,F/1044/P
5125_01,F/982/S
5126_01,C/200/S
5127_01,G/837/S
5127_02,F/983/S
5128_01,F/1045/P
5128_02,F/1045/P
5129_01,G/827/P
5130_01,G/838/S
5132_01,G/828/P
5133_01,G/829/P
5133_02,G/829/P
5133_03,G/829/P
5133_04,F/1046/P
5133_05,F/1046/P
5133_06,G/829/P
5133_07,F/1046/P
5133_08,F/1046/P
5136_01,F/984/S
5137_01,G/839/S
5138_01,A/47/P
5140_01,G/840/S
5142_01,F/1050/P
5142_02,F/1050/P
5142_03,F/1050/P
5142_04,F/1050/P
5144_01,G/830/P
5145_01,G/841/S
5146_01,F/986/S
5148_01,F/1051/P
5148_02,G/831/P
5151_01,F/1052/P
5152_01,B/199/S
5154_01,E/321/P
5156_01,B/200/S
5156_02,B/200/S
5157_01,G/844/S
5158_01,F/1054/P
5160_01,G/832/P
5161_01,D/156/S
5162_01,F/988/S
5162_02,F/988/S
5163_01,E/322/P
5163_02,E/322/P
5165_01,F/989/S
5166_01,D/163/P
5167_01,F/990/S
5170_01,F/1056/P
5171_01,F/991/S
5173_01,F/1057/P
5174_01,C/159/P
5174_02,C/159/P
5175_01,G/834/P
5176_01,E/323/P
5177_01,B/201/S
5179_01,C/160/P
5180_01,G/835/P
5181_01,B/175/P
5182_01,G/836/P
5182_02,G/836/P
5184_01,G/837/P
5185_01,E/330/S
5186_01,F/1058/P
5187_01,E/324/P
5188_01,G/838/P
5188_02,G/838/P
5188_03,G/838/P
5190_01,F/994/S
5192_01,F/995/S
5193_01,C/202/S
5194_01,B/176/P
5194_02,B/176/P
5196_01,G/839/P
5196_02,G/839/P
5197_01,E/325/P
5198_01,F/1059/P
5199_01,D/158/S
5201_01,F/1060/P
5202_01,G/840/P
5204_01,F/1061/P
5205_01,F/997/S
5205_02,G/845/S
5205_03,G/845/S
5206_01,G/841/P
5206_02,F/1062/P
5206_03,G/841/P
5207_01,E/331/S
5207_02,F/998/S
5208_01,C/163/P
5208_02,C/163/P
5209_01,F/999/S
5210_01,F/1063/P
5211_01,E/332/S
5213_01,F/1064/P
5214_01,G/842/P
5216_01,G/843/P
5217_01,B/177/P
5217_02,B/177/P
5218_01,F/1000/S
5220_01,D/165/P
5221_01,F/1065/P
5223_01,F/1002/S
5223_02,F/1002/S
5223_03,F/1002/S
5224_01,F/1003/S
5225_01,E/334/S
5226_01,G/848/S
5227_01,G/849/S
5229_01,E/335/S
5230_01,F/1004/S
5234_01,F/1067/P
5235_01,G/844/P
5236_01,E/326/P
5238_01,G/845/P
5239_01,G/852/S
5240_01,G/853/S
5242_01,G/854/S
5243_01,F/1005/S
5243_02,G/855/S
5244_01,F/1006/S
5246_01,G/847/P
5246_02,F/1070/P
5247_01,G/848/P
5248_01,G/856/S
5249_01,E/327/P
5250_01,F/1007/S
5251_01,F/1071/P
5252_01,F/1008/S
5253_01,F/1009/S
5254_01,B/202/S
5254_02,B/202/S
5254_03,B/202/S
5254_04,B/202/S
5255_01,F/1010/S
5256_01,D/159/S
5257_01,B/178/P
5258_01,C/204/S
5260_01,G/849/P
5262_01,G/850/P
5264_01,G/858/S
5264_02,F/1012/S
5265_01,F/1073/P
5266_01,A/64/S
5266_02,C/205/S
5268_01,F/1013/S
5269_01,E/336/S
5271_01,F/1075/P
5272_01,F/1076/P
5273_01,F/1077/P
5274_01,F/1078/P
5275_01,F/1014/S
5276_01,B/179/P
5277_01,F/1079/P
5278_01,B/203/S
5279_01,G/852/P
5280_01,F/1015/S
5281_01,F/1080/P
5282_01,E/337/S
5282_02,F/1016/S
5282_03,G/860/S
5287_01,G/861/S
5288_01,F/1081/P
5290_01,F/1083/P
5291_01,G/854/P
5292_01,C/206/S
5297_01,G/856/P
5298_01,G/862/S
5299_01,G/863/S
5300_01,G/864/S
5301_01,B/181/P
5301_02,B/181/P
5303_01,G/857/P
5303_02,G/857/P
5303_03,G/857/P
5303_04,G/857/P
5303_05,G/857/P
5304_01,F/1019/S
5304_02,F/1019/S
5305_01,F/1084/P
5307_01,B/204/S
5310_01,F/1021/S
5312_01,B/182/P
5313_01,F/1085/P
5314_01,C/208/S
5315_01,F/1086/P
5316_01,F/1087/P
5320_01,E/330/P
5320_02,E/330/P
5322_01,F/1090/P
5323_01,F/1091/P
5325_01,F/1023/S
5326_01,F/1092/P
5327_01,B/183/P
5330_01,F/1094/P
5331_01,F/1095/P
5333_01,G/862/P
5334_01,G/867/S
5334_02,G/867/S
5337_01,F/1024/S
5340_01,G/868/S
5341_01,G/869/S
5343_01,E/332/P
5344_01,C/168/P
5344_02,C/168/P
5345_01,D/167/P
5345_02,E/333/P
5346_01,E/334/P
5347_01,C/169/P
5348_01,D/168/P
5350_01,C/170/P
5351_01,F/1026/S
5353_01,B/205/S
5353_02,B/205/S
5354_01,D/161/S
5354_02,E/339/S
5355_01,F/1098/P
5355_02,G/865/P
5356_01,E/340/S
5359_01,F/1099/P
5360_01,F/1100/P
5361_01,F/1101/P
5362_01,E/336/P
5363_01,F/1102/P
5365_01,E/337/P
5366_01,E/338/P
5367_01,C/209/S
5367_02,C/209/S
5367_03,C/209/S
5368_01,G/870/S
5372_01,E/342/S
5374_01,F/1029/S
5375_01,C/210/S
5375_02,C/210/S
5378_01,C/173/P
5379_01,F/1030/S
5380_01,F/1104/P
5383_01,F/1105/P
5384_01,A/65/S
5384_02,A/65/S
5385_01,D/170/P
5387_01,D/171/P
5388_01,G/871/S
5389_01,F/1106/P
5389_02,F/1106/P
5390_01,G/872/S
5390_02,G/872/S
5390_03,F/1032/S
5392_01,E/343/S
5394_01,D/172/P
5395_01,D/173/P
5396_01,F/1109/P
5397_01,D/162/S
5397_02,D/162/S
5397_03,D/162/S
5401_01,G/869/P
5402_01,F/1034/S
5404_01,F/1111/P
5406_01,F/1035/S
5408_01,D/174/P
5408_02,D/174/P
5410_01,D/163/S
5411_01,B/206/S
5412_01,G/870/P
5413_01,G/871/P
5414_01,G/872/P
5414_02,G/872/P
5414_03,F/1112/P
5414_04,F/1112/P
5414_05,G/872/P
5415_01,F/1113/P
5416_01,F/1114/P
5416_02,E/340/P
5416_03,F/1114/P
5416_04,F/1114/P
5418_01,E/349/S
5420_01,F/1036/S
5421_01,G/873/S
5422_01,D/164/S
